Project,Approach,Precision,Recall,F1,MAP
Warc,IR-ONLY-VSM,0,0510,1,0000,0,0971,0,2467
Dronology,IR-ONLY-VSM,0,0148,1,0000,0,0291,0,2415
LibEST,IR-ONLY-VSM,0,0000,0,0000,0,0000,0,0000
EasyClinic,IR-ONLY-VSM,0,0660,1,0000,0,1238,0,7193
